descriptor,complaint_count
Trees and Sidewalks Program,312
Sewer Backup (Use Comments) (SA),284
Catch Basin Clogged/Flooding (Use Comments) (SC),159
Street Flooding (SJ),64
Manhole Overflow (Use Comments) (SA1),31
Catch Basin Search (SC2),29
Catch Basin Sunken/Damaged/Raised (SC1),26
Sewer Odor (SA2),25
RAIN GARDEN DEBRIS (GIRGD),14
Culvert Blocked/Needs Cleaning (SE),13
Manhole Cover Missing (Emergency) (SA3),13
Catch Basin Grating Missing (SA4),9
Defective/Missing Curb Piece (SC4),8
Affecting Sewer or Foundation,6
Highway Flooding (SH),2
Flood Light Lamp Out,2
Backup,1
DAMAGE STRUCTURE/RAILING (SRGDM),1
Flood Light Lamp Dayburning,1
