incident_zip,complaint_count,open_count,missing_location_count,median_days_to_close
11385,1916,137,3,0.8916666666666667
11434,1869,74,4,0.21805555555555556
11420,1807,117,8,0.940625
11413,1530,77,6,0.3548611111111111
11357,1494,61,5,0.7833333333333333
11691,1379,49,1,0.16944444444444445
11358,1369,69,8,0.9961805555555556
11379,1345,132,8,1.0340277777777778
11432,1344,55,3,0.17326388888888888
11412,1332,62,2,0.13576388888888888
11433,1315,52,4,0.13055555555555556
11377,1283,64,8,0.9399305555555555
11422,1167,57,5,0.8797048611111111
11375,1107,57,5,0.5020833333333333
11378,1097,65,3,0.9868055555555556
11419,1059,48,1,0.3784722222222222
11414,1058,39,3,1.5555555555555556
11361,1027,51,6,0.8340277777777778
11365,1013,55,1,1.6298611111111112
11435,1012,41,5,0.14722222222222223
11417,1012,72,3,0.9642361111111111
11364,937,61,1,1.6527777777777777
11423,919,34,3,0.1545138888888889
11373,886,62,3,0.7777777777777778
11411,838,39,2,0.7076388888888889
11368,836,41,2,0.4159722222222222
11101,833,33,4,0.4135416666666667
11355,830,46,1,0.64375
11429,808,33,1,0.21597222222222223
11421,783,46,2,1.7583333333333333
11369,769,36,1,0.31319444444444444
11354,699,30,2,0.7006944444444444
11427,693,41,1,0.6293171296296296
11426,659,42,0,1.7020833333333334
11105,648,37,1,0.8180555555555555
11367,636,40,3,0.7020833333333333
11436,632,32,3,0.18298611111111113
11418,630,31,1,0.7506944444444444
11374,624,35,0,0.8531249999999999
11416,617,35,2,0.8420138888888888
11428,606,32,1,0.3940972222222222
11370,595,33,1,0.8277777777777777
11362,581,54,2,1.0666666666666667
11366,574,47,6,0.7614583333333333
11694,539,38,3,1.1423611111111112
11004,512,30,1,1.9965277777777777
11372,508,29,2,0.6256944444444444
11356,487,25,1,0.3486111111111111
11692,441,6,5,0.23541666666666666
11693,415,5,3,0.2361111111111111
11103,401,29,1,0.7465277777777778
11102,400,16,1,0.23541666666666666
11360,372,22,0,1.1152777777777778
11363,361,20,2,117.3976851851852
11106,321,19,1,0.6482638888888889
11104,315,20,2,0.9131944444444444
11415,258,19,0,0.75625
,236,23,235,0.07291666666666667
11001,128,11,0,2.390972222222222
11040,104,9,0,2.6173611111111112
11430,18,2,1,0.91875
11359,6,0,0,0.13541666666666666
11697,5,0,0,0.18611111111111112
11208,4,0,0,0.49236111111111114
11109,1,0,0,1.9520833333333334
